branch,state,v_lo,v_hi,mechanism,slope,intercept,r2,bic,eps_r_dyn,n_points,stanford_valid,condition
RESET,RESET_LRS_PRE,0.06,0.74,ohmic,0.9054098185759027,-7.030969726116523,0.9681851210341949,-134.7767117939416,,32,1,S4
RESET,RESET_LRS_PRE,0.22,1.86,unclassified,,,,,,80,0,S4
RESET,RESET_HRS_POST,0.06,1.96,schottky,4.163463939746302,-14.383872407445343,0.9731109047873786,-286.8460734360975,17.75643833292289,96,0,S4
SET,SET_HRS_PRE,0.05,0.625,ohmic,1.0264593352028175,-8.519312256106238,0.9988320041743304,-172.934936670912,,24,1,S5
SET,SET_HRS_PRE,0.425,0.7000000000000001,schottky,2.7180019673140694,-11.166189133558309,0.9898312538606624,-94.35759910652548,41.66447741794731,12,0,S5
SET,SET_HRS_PRE,0.5,0.85,ohmic,0.9011789991640756,-8.603896443067708,0.961053907844118,-100.21821925839971,,15,1,S5
SET,SET_LRS_POST,0.05,0.475,ohmic,1.0214444633123314,-6.972619245772324,0.9998765553631472,-171.91362486090125,,18,1,S5
RESET,RESET_LRS_PRE,0.06,0.66,ohmic,0.9612362092346332,-7.0781562766983965,0.9783880151744,-141.33587011051694,,31,1,S5
RESET,RESET_LRS_PRE,0.2,1.22,unclassified,,,,,,52,0,S5
RESET,RESET_LRS_PRE,0.76,1.36,ohmic,1.150130412354903,-7.665935924896616,0.8423495339061339,-145.4518166286146,,31,1,S5
RESET,RESET_LRS_PRE,0.9,1.78,schottky,5.146778991901837,-12.93922011276777,0.8803631150764402,-130.75239067594543,11.6196870991511,45,0,S5
RESET,RESET_HRS_POST,0.06,0.7000000000000001,ohmic,1.1539634349770167,-8.022504130410038,0.9987554901383224,-232.5365415868692,,33,1,S5
RESET,RESET_HRS_POST,0.22,1.82,schottky,4.45764379770255,-12.068395141574172,0.9679619114313992,-251.377528257774,15.490118809097943,81,0,S5
RESET,RESET_HRS_POST,1.34,1.98,fowler_nordheim,-3.618034483371152,-4.9395532928617305,0.939520214145738,-173.06960578452137,,33,0,S5
SET,SET_HRS_PRE,0.05,0.425,schottky,3.379608988946841,-14.016423941834466,0.7574200325079509,-39.56350523414047,26.94837358657752,16,0,S6
SET,SET_HRS_PRE,0.15,0.725,unclassified,,,,,,24,0,S6
SET,SET_HRS_PRE,0.45,0.925,schottky,4.978553914200607,-15.899968402560413,0.5114286575470515,-27.9676947245248,12.41821124477037,20,0,S6
SET,SET_HRS_PRE,0.65,1.125,poole_frenkel,18.720156876887525,-27.58844981288884,0.7758652366448003,-4.203072707423204,3.513229300350664,20,1,S6
SET,SET_HRS_PRE,0.85,1.225,fowler_nordheim,-9.307142861985104,0.2977331398962083,0.6668375961023525,-4.7933511264201565,,16,0,S6
SET,SET_LRS_POST,0.05,0.675,ohmic,1.001797947527283,-7.839249817042635,0.9984936571644252,-181.4187543780004,,26,1,S6
SET,SET_LRS_POST,0.425,0.75,schottky,2.9211954319685023,-10.597056348739232,0.9995945312268808,-150.05429514274368,36.06984257007288,14,0,S6
SET,SET_LRS_POST,0.5,0.975,ohmic,1.1625816141108174,-7.734842877273344,0.9996864816129372,-213.5123064055132,,20,1,S6
SET,SET_LRS_POST,0.725,1.05,schottky,2.6359060974931072,-10.355874913135464,0.9985880784892656,-141.34501418169057,44.3001914432998,14,0,S6
RESET,RESET_LRS_PRE,0.06,0.66,ohmic,1.029855220862239,-7.707335846395203,0.9978313257730748,-208.9438703372448,,31,1,S6
RESET,RESET_LRS_PRE,0.2,1.2,schottky,3.386265993576028,-10.765904751888268,0.9071943256505084,-140.39294730552652,26.842523004978403,45,0,S6
RESET,RESET_LRS_PRE,0.62,1.9,unclassified,,,,,,59,0,S6
RESET,RESET_HRS_POST,0.06,0.68,ohmic,1.1548031426883345,-9.575409619860077,0.9969450275221392,-196.99686498846307,,32,1,S6
RESET,RESET_HRS_POST,0.22,1.96,schottky,3.0856440235346274,-12.571263111085972,0.9919071776313472,-452.3923441371409,32.32762713536746,88,0,S6
SET,SET_HRS_PRE,0.05,0.425,ohmic,1.0928365287948552,-9.864488536840511,0.9964690684378584,-97.5777294233251,,16,1,S7
SET,SET_HRS_PRE,0.25,0.475,schottky,2.5820307725313354,-12.56562659444102,0.8860168534736007,-53.12125559318849,46.16816833102831,10,0,S7
SET,SET_HRS_PRE,0.3,0.5750000000000001,unclassified,,,,,,12,0,S7
SET,SET_HRS_PRE,0.4,0.725,schottky,3.3170671756543317,-13.092961929001008,0.9078719224452224,-68.55749017185418,27.97415256005153,14,0,S7
SET,SET_LRS_POST,0.05,0.475,ohmic,1.0188698070737054,-6.948775356927892,0.99992212966135,-180.29875929694015,,18,1,S7
RESET,RESET_LRS_PRE,0.06,0.7000000000000001,ohmic,0.933035139895433,-7.105070617228036,0.9738134065056432,-145.1932536184275,,33,1,S7
RESET,RESET_LRS_PRE,0.22,1.34,unclassified,,,,,,57,0,S7
RESET,RESET_LRS_PRE,0.86,1.5,ohmic,1.1373278468714016,-8.621443617471943,0.279636254062491,-72.43080547640581,,33,1,S7
RESET,RESET_LRS_PRE,1.02,1.66,fowler_nordheim,-0.4187751256890732,-8.503066659722254,0.1431128170493023,-136.47240011960835,,33,0,S7
RESET,RESET_LRS_PRE,1.1800000000000002,1.98,schottky,7.470154130850483,-16.92529039031802,0.8540519438804992,-93.41645780407316,5.515772524516331,41,0,S7
RESET,RESET_HRS_POST,0.06,1.98,schottky,4.650301545670311,-13.880942113764135,0.928722313910168,-168.26718342906833,14.233222608941562,97,0,S7
SET,SET_HRS_PRE,0.05,0.325,ohmic,1.0953835154868607,-9.759247828633285,0.9971451999461208,-77.0067036723706,,12,1,S8
SET,SET_HRS_PRE,0.125,0.85,schottky,5.626764387722783,-14.134265272531849,0.9786690995428586,-112.53460953586492,9.721829769923914,30,0,S8
SET,SET_LRS_POST,0.05,0.525,ohmic,1.0328996861604949,-7.104794064201719,0.9997092790824084,-172.76427529488794,,20,1,S8
RESET,RESET_LRS_PRE,0.06,0.8400000000000001,ohmic,0.9970935909720476,-7.158166576107148,0.9907350467080088,-210.34972329447788,,40,1,S8
RESET,RESET_LRS_PRE,0.38,1.32,schottky,4.509890086094289,-11.135087992981756,0.9182401009445644,-142.8807412241676,15.133297071714765,48,0,S8
RESET,RESET_LRS_PRE,0.86,1.64,fowler_nordheim,-1.093451692188775,-5.563076774621262,0.8273179504001255,-194.8249692005909,,40,0,S8
RESET,RESET_LRS_PRE,1.1800000000000002,1.8,schottky,3.079694539542745,-9.326471965816989,0.9862596412494165,-222.81816831945687,32.45265153365271,32,0,S8
RESET,RESET_HRS_POST,0.06,1.16,schottky,8.074162009331406,-15.265512460798329,0.9703608882777736,-118.43074988633302,4.721397370157768,56,0,S8
RESET,RESET_HRS_POST,0.7000000000000001,1.64,fowler_nordheim,-2.5482926807030206,-4.481729369881052,0.8998492136512876,-148.35441101458767,,48,0,S8
RESET,RESET_HRS_POST,1.1800000000000002,1.8,schottky,3.1952547410520387,-9.477706573070911,0.9854679042200308,-218.6422260130533,30.147721637563244,32,0,S8
SET,SET_HRS_PRE,0.05,0.4,ohmic,0.9961282243059172,-10.50207901088896,0.996216066177569,-93.56276279163411,,15,1,S9
SET,SET_HRS_PRE,0.2,0.45,schottky,3.8209848830859583,-13.8003757727258,0.9732505301844588,-63.62236418582921,21.08214681887504,11,0,S9
SET,SET_HRS_PRE,0.25,0.55,ohmic,0.9136951146416492,-10.610449466076568,0.8919489992279476,-61.38879207954399,,13,1,S9
SET,SET_HRS_PRE,0.35,0.7000000000000001,unclassified,,,,,,15,0,S9
SET,SET_HRS_PRE,0.5,0.75,ohmic,0.8816782846029816,-10.684855319287625,0.7784702716074658,-57.0386434375373,,11,1,S9
SET,SET_HRS_PRE,0.55,0.8,schottky,7.137399317208211,-16.708610234926955,0.4164040491437681,-14.930754246392958,6.042066244682114,11,0,S9
SET,SET_LRS_POST,0.05,0.425,ohmic,0.9966149552883588,-6.883048493338028,0.9999977366902956,-218.22346643952125,,16,1,S9
RESET,RESET_LRS_PRE,0.06,0.78,ohmic,0.8143477583383588,-7.204384087754357,0.9420815791817612,-115.04102629170272,,31,1,S9
RESET,RESET_LRS_PRE,0.2,1.9,unclassified,,,,,,80,0,S9
RESET,RESET_HRS_POST,0.06,1.98,schottky,3.6407615097707473,-13.025826750322356,0.971074939439986,-307.5540629477629,23.22100490423055,97,0,S9
SET,SET_HRS_PRE,0.05,0.5,schottky,5.381608145270971,-16.794360221975932,0.9738541657056096,-73.09929387836095,10.627749967821332,19,0,S10
SET,SET_HRS_PRE,0.275,0.5750000000000001,ohmic,0.9334907572922748,-12.57818385564913,0.8397484200927285,-56.626398363809926,,13,1,S10
SET,SET_HRS_PRE,0.35,0.65,unclassified,,,,,,13,0,S10
SET,SET_HRS_PRE,0.425,0.8,schottky,3.5130369612478622,-15.732270650233298,0.8209719128084397,-61.803813356453134,24.940205882974983,16,0,S10
SET,SET_HRS_PRE,0.5750000000000001,0.875,fowler_nordheim,-0.107083393698681,-11.94208192907949,0.0326058414828973,-52.80286933045459,,13,0,S10
SET,SET_HRS_PRE,0.65,0.95,schottky,6.572598586835464,-18.317846472751995,0.8200927346517676,-42.27010113780896,7.125104762420486,13,0,S10
SET,SET_LRS_POST,0.05,0.375,ohmic,0.9975071488057772,-6.739423075192039,0.9999990757316466,-204.1403683687232,,14,1,S10
RESET,RESET_LRS_PRE,0.06,0.76,ohmic,0.9352983259802296,-6.847786782674736,0.9724045725280496,-137.9732132298149,,32,1,S10
RESET,RESET_LRS_PRE,0.22,1.72,unclassified,,,,,,72,0,S10
RESET,RESET_LRS_PRE,1.26,1.88,schottky,2.2975681376226165,-12.424173171605815,0.7811870481303791,-147.23591455765967,58.30807084159178,32,0,S10
RESET,RESET_HRS_POST,0.06,0.8400000000000001,schottky,6.687799831757585,-16.40050409710802,0.9790345169842158,-127.80707500202176,6.881750774539247,40,0,S10
RESET,RESET_HRS_POST,0.38,1.0,fowler_nordheim,-0.0525947694085037,-10.11605974024033,0.1965414292693589,-185.909529075766,,32,0,S10
RESET,RESET_HRS_POST,0.54,2.0,schottky,3.170716772313744,-13.51902694896021,0.9801073428469422,-343.5085259030221,30.616149691101743,72,0,S10
SET,SET_HRS_PRE,0.05,0.475,ohmic,0.982619362086483,-10.22588176368522,0.9961848170076696,-111.48496582464828,,18,1,S11
SET,SET_HRS_PRE,0.275,0.7000000000000001,schottky,7.590624339711587,-15.905422171085483,0.528399175672533,-8.171207071988809,5.342081077383113,18,0,S11
SET,SET_HRS_PRE,0.5,0.775,poole_frenkel,19.58669568979713,-24.70111269678876,0.7323613197900105,-5.633825657677202,3.209246764002274,12,1,S11
SET,SET_HRS_PRE,0.5750000000000001,0.85,fowler_nordheim,-5.004578825072459,-0.9798556672073732,0.6666143342648354,-6.44271988381625,,12,0,S11
SET,SET_LRS_POST,0.05,0.425,ohmic,1.0113911397282869,-6.907803491949673,0.9999537458563544,-169.4746359823201,,16,1,S11
RESET,RESET_LRS_PRE,0.06,0.8400000000000001,ohmic,0.9336977399350918,-7.039245842718567,0.9830057948554553,-191.0264442884173,,40,1,S11
RESET,RESET_LRS_PRE,0.38,1.48,unclassified,,,,,,56,0,S11
RESET,RESET_LRS_PRE,1.02,1.96,schottky,5.744674144411179,-14.318582433267332,0.9462984801537152,-170.1839689618092,9.326843167342776,48,0,S11
RESET,RESET_HRS_POST,0.06,1.96,schottky,5.320733994130458,-14.149719506005118,0.9755273237211156,-249.0332073494245,10.87232379685098,96,0,S11
SET,SET_HRS_PRE,0.05,0.625,schottky,5.141671479787308,-14.857126816192125,0.9776159899126357,-92.72632760034122,11.642783545341262,24,0,S12
SET,SET_HRS_PRE,0.45,0.675,fowler_nordheim,-0.3252543115533057,-9.25111282856525,0.5215896971632645,-47.66230265381359,,10,0,S12
SET,SET_HRS_PRE,0.5,0.775,schottky,10.727959268060076,-19.055103308099596,0.9033825668181864,-34.82676791105155,2.674430033328689,12,0,S12
SET,SET_LRS_POST,0.05,0.7000000000000001,ohmic,0.991224531282208,-7.319124241888044,0.9999888721478548,-321.255567773281,,27,1,S12
RESET,RESET_LRS_PRE,0.06,0.9,ohmic,0.9856595857072714,-7.367346648331992,0.997366266016946,-248.9471961460579,,38,1,S12
RESET,RESET_LRS_PRE,0.34,1.74,unclassified,,,,,,66,0,S12
RESET,RESET_LRS_PRE,1.28,1.88,ohmic,0.9261322757301794,-9.435264177104475,0.4402118770556484,-124.94016942988893,,31,1,S12
RESET,RESET_HRS_POST,0.06,2.0,schottky,3.753830043406872,-13.992254816340148,0.9589752702520616,-266.4404274513442,21.84319992845644,97,0,S12
