condition,parameter,theta,ci_lo,ci_hi,cv
S5,gamma0_set,6.07314,4.13699,4.13699,0.07696
S5,Ea_set,0.174905,0.300446,0.300446,0.04572
S5,Ea_res,0.118843,0.223656,0.223656,0.115
S5,F_min_set,1.07381e+09,1.07209e+09,1.07209e+09,0.005516
S5,F_min_res,2.23891e+09,5.11637e+08,5.11637e+08,0.08066
S5,Vel0_set,0.260586,17.0737,17.0737,0.00432
S5,Vel0_res,6.4009,8.99646,8.99646,0.0676
S5,gap_max_set,1.04995e-09,1.72355e-09,1.72355e-09,0.0163
S5,gap_max_res,1.00092e-09,2.13273e-09,2.13273e-09,0.03298
S5,gap_ini_set,5.23806e-10,2.09458e-09,2.09458e-09,0.04951
S5,gap_ini_res,1.51461e-10,1.83691e-10,1.83691e-10,0.02086
S6,I0,0.00063135,0.00243249,0.00243249,0.04084
S6,g0,4.85259e-10,3.43309e-10,3.43309e-10,0.001389
S6,Rs,11.1958,573.249,573.249,1.494
S6,V0_set,1.01258,1.18678,1.18678,0.004109
S6,V0_res,0.864816,0.828825,0.828825,0.009316
S6,gamma0_set,8.48402,7.80102,7.80102,0.02974
S6,Ea_set,0.216483,0.317727,0.317727,0.04075
S6,Ea_res,0.192031,0.985713,0.985713,0.05403
S6,F_min_set,1.03045e+09,5.53319e+08,5.53319e+08,0.006258
S6,F_min_res,2.29975e+09,1.84568e+09,1.84568e+09,0.02967
S6,Vel0_set,11.5214,1.08405,1.08405,0.008198
S6,Vel0_res,1.24248,2.39057,2.39057,0.01051
S6,gap_max_set,2.02134e-09,1.63279e-09,1.63279e-09,0.002987
S6,gap_max_res,1.09344e-09,1.81884e-09,1.81884e-09,0.02716
S6,gap_ini_set,1.43153e-09,5.18404e-10,5.18404e-10,0.03587
S6,gap_ini_res,8.85063e-11,2.18519e-10,2.18519e-10,0.006975
S7,I0,0.00144158,0.00654424,0.00654424,0.0184
S7,g0,4.27662e-10,4.74843e-10,4.74843e-10,0.006616
S7,Rs,20.7559,30.2198,30.2198,0.8774
S7,V0_set,1.02954,1.00223,1.00223,0.01081
S7,V0_res,0.818688,1.01119,1.01119,0.009746
S7,gamma0_set,8.76017,4.64071,4.64071,0.009393
S7,Ea_set,0.217601,0.793843,0.793843,0.007894
S7,Ea_res,0.810344,0.630081,0.630081,0.00793
S7,F_min_set,8.78753e+08,5.40812e+08,5.40812e+08,0.03199
S7,F_min_res,1.23591e+09,2.59509e+09,2.59509e+09,0.03196
S7,Vel0_set,0.109381,10.5992,10.5992,0.06975
S7,Vel0_res,1.11964,0.374526,0.374526,0.1293
S7,gap_max_set,1.42482e-09,2.42097e-09,2.42097e-09,0.03646
S7,gap_max_res,1.36685e-09,2.00659e-09,2.00659e-09,0.02121
S7,gap_ini_set,1.29587e-09,1.54042e-09,1.54042e-09,0.01792
S7,gap_ini_res,7.53679e-11,1.52668e-10,1.52668e-10,0.0164
S8,I0,0.00122056,0.00223848,0.00223848,0.001121
S8,g0,4.25713e-10,4.41797e-10,4.41797e-10,0.003033
S8,Rs,141.054,495.925,495.925,0.2673
S8,V0_set,0.714554,0.611253,0.611253,0.03125
S8,V0_res,0.630764,0.554225,0.554225,0.01224
S8,gamma0_set,10.4118,12.579,12.579,0.03788
S8,Ea_set,0.371788,0.366037,0.366037,0.03191
S8,Ea_res,0.247942,0.203604,0.203604,0.237
S8,F_min_set,1.31772e+09,1.77056e+09,1.77056e+09,0.02792
S8,F_min_res,1.90335e+09,2.84251e+09,2.84251e+09,0.003562
S8,Vel0_set,14.8787,3.54143,3.54143,0.1778
S8,Vel0_res,11.143,3.65328,3.65328,0.01767
S8,gap_max_set,1.93096e-09,1.65401e-09,1.65401e-09,0.02548
S8,gap_max_res,1.03668e-09,1.13999e-09,1.13999e-09,0.07761
S8,gap_ini_set,1.27689e-09,7.74948e-10,7.74948e-10,0.02186
S8,gap_ini_res,7.30381e-11,2.07584e-10,2.07584e-10,0.008834
S9,I0,0.00344294,0.00502915,0.00502915,0.06072
S9,g0,3.67806e-10,4.07245e-10,4.07245e-10,0.01291
S9,Rs,342.758,10.4402,10.4402,6.31
S9,V0_set,0.990498,0.823955,0.823955,0.053
S9,V0_res,1.07578,1.3927,1.3927,0.05384
S9,gamma0_set,6.95562,7.49073,7.49073,0.01459
S9,Ea_set,0.614806,0.55884,0.55884,0.009911
S9,Ea_res,0.361843,0.459532,0.459532,0.01151
S9,F_min_set,1.30566e+09,1.48059e+09,1.48059e+09,0.006446
S9,F_min_res,1.61809e+09,6.4472e+08,6.4472e+08,0.0565
S9,Vel0_set,7.30355,16.211,16.211,0.0653
S9,Vel0_res,8.99999,0.248835,0.248835,0.7165
S9,gap_max_set,1.5019e-09,1.07775e-09,1.07775e-09,0.004869
S9,gap_max_res,1.33078e-09,1.07287e-09,1.07287e-09,0.08216
S9,gap_ini_set,1.28618e-09,9.90264e-10,9.90264e-10,0.02387
S9,gap_ini_res,9.67528e-11,8.06811e-11,8.06811e-11,0.05652
S10,I0,0.00169996,0.00817657,0.00817657,0.01568
S10,g0,3.30158e-10,3.42509e-10,3.42509e-10,0.03037
S10,Rs,748.514,129.539,129.539,0.05113
S10,V0_set,1.20828,0.184042,0.184042,0.04995
S10,V0_res,1.14029,0.653408,0.653408,0.05156
S10,gamma0_set,7.56562,6.4819,6.4819,0.01875
S10,Ea_set,0.694136,0.100761,0.100761,0.01562
S10,Ea_res,0.537034,0.354758,0.354758,0.04114
S10,F_min_set,1.45631e+09,1.52041e+09,1.52041e+09,0.01294
S10,F_min_res,7.52254e+08,1.18568e+09,1.18568e+09,0.03324
S10,Vel0_set,14.1688,6.17128,6.17128,0.06284
S10,Vel0_res,0.109586,2.26358,2.26358,0.04303
S10,gap_max_set,1.23179e-09,2.22954e-09,2.22954e-09,0.003872
S10,gap_max_res,1.26547e-09,2.40484e-09,2.40484e-09,0.03253
S10,gap_ini_set,1.16982e-09,1.72014e-09,1.72014e-09,0.01955
S10,gap_ini_res,8.4141e-11,1.66241e-10,1.66241e-10,0.03004
S11,I0,0.00198325,0.00422704,0.00422704,0.05237
S11,g0,4.2237e-10,3.97018e-10,3.97018e-10,0.0154
S11,Rs,154.404,3103.19,3103.19,0.008448
S11,V0_set,0.928214,0.91119,0.91119,0.004279
S11,V0_res,1.23608,0.691133,0.691133,0.05418
S11,gamma0_set,4.86442,6.3692,6.3692,0.002725
S11,Ea_set,0.344562,0.151764,0.151764,0.05828
S11,Ea_res,0.376665,0.602398,0.602398,0.003584
S11,F_min_set,7.20161e+08,7.33803e+08,7.33803e+08,0.1648
S11,F_min_res,1.65563e+09,1.93432e+09,1.93432e+09,0.05236
S11,Vel0_set,0.151353,7.26363,7.26363,0.02857
S11,Vel0_res,0.557866,0.481062,0.481062,0.2589
S11,gap_max_set,1.74705e-09,1.42484e-09,1.42484e-09,0.01303
S11,gap_max_res,1.01548e-09,1.98761e-09,1.98761e-09,0.01588
S11,gap_ini_set,1.08556e-09,1.22109e-09,1.22109e-09,0.02647
S11,gap_ini_res,1.36012e-10,5.88504e-11,5.88504e-11,0.1221
S12,I0,0.000846991,0.00641453,0.00641453,0.025
S12,g0,2.02723e-10,2.46252e-10,2.46252e-10,0.005188
S12,Rs,48.9216,21.2592,21.2592,2.836
S12,V0_set,0.340077,1.78703,1.78703,0.06648
S12,V0_res,0.286923,1.63219,1.63219,0.02573
S12,gamma0_set,16.0584,7.01423,7.01423,0.02706
S12,Ea_set,0.905232,0.116197,0.116197,0.009574
S12,Ea_res,0.145565,0.816121,0.816121,0.01088
S12,F_min_set,1.13429e+09,7.95287e+08,7.95287e+08,0.1266
S12,F_min_res,2.43413e+09,1.87901e+09,1.87901e+09,0.02942
S12,Vel0_set,12.2166,0.985587,0.985587,0.405
S12,Vel0_res,10.7647,0.292057,0.292057,0.03989
S12,gap_max_set,2.14677e-09,1.69536e-09,1.69536e-09,0.01769
S12,gap_max_res,1.16425e-09,1.12672e-09,1.12672e-09,0.02337
S12,gap_ini_set,9.57733e-10,1.02402e-09,1.02402e-09,0.02461
S12,gap_ini_res,1.12926e-10,1.86226e-10,1.86226e-10,0.001986
