condition,parameter,theta,ci_lo,ci_hi,cv
S4,Vel0_set,5.81379,0.110817,17.4744,1.223
S4,Vel0_res,7.72283,0.113213,17.6162,1.201
S4,gap_max_set,1.46069e-09,1.04731e-09,2.53331e-09,0.2463
S4,gap_max_res,1.23154e-09,1.03133e-09,2.55131e-09,0.267
S4,gap_ini_set,9.30715e-10,5.19292e-10,2.20017e-09,0.4212
S4,gap_ini_res,1.23848e-10,5.51359e-11,2.44237e-10,0.355
S5,I0,0.00129676,0.000192932,0.00799547,0.8283
S5,g0,3.13711e-10,1.85809e-10,4.97331e-10,0.2636
S5,Rs,1191.48,10.1281,2491.83,1.73
S5,V0_set,0.755427,0.359192,0.96202,0.2637
S5,V0_res,0.904544,0.324624,0.889596,0.28
S5,gamma0_set,22.4595,4.6023,23.7297,0.4025
S5,Ea_set,0.387534,0.103269,0.973619,0.6803
S5,Ea_res,0.985137,0.103645,0.974798,0.5178
S5,F_min_set,1.17595e+09,5.11429e+08,2.81257e+09,0.5105
S5,F_min_res,1.28124e+09,5.38488e+08,2.96202e+09,0.5108
S5,Vel0_set,3.34214,0.111783,19.0711,1.195
S5,Vel0_res,0.151394,0.10582,18.5299,1.306
S5,gap_max_set,1.65911e-09,1.03531e-09,2.5051e-09,0.2486
S5,gap_max_res,1.60739e-09,1.03109e-09,2.55549e-09,0.3001
S5,gap_ini_set,9.95076e-10,5.39916e-10,2.26303e-09,0.4044
S5,gap_ini_res,9.72379e-11,5.31016e-11,2.42281e-10,0.3796
S6,I0,0.000748028,0.000175797,0.00517544,0.9077
S6,g0,3.83946e-10,1.7474e-10,4.9826e-10,0.2741
S6,Rs,1030.3,10.9991,10667.7,1.525
S6,V0_set,0.850084,0.553167,1.38037,0.2645
S6,V0_res,0.988842,0.587858,1.42125,0.2548
S6,gamma0_set,13.1659,4.71462,23.829,0.3652
S6,Ea_set,0.238171,0.100941,0.919317,0.7153
S6,Ea_res,0.661562,0.125968,0.973826,0.467
S6,F_min_set,1.51634e+09,5.1729e+08,2.90891e+09,0.4989
S6,F_min_res,1.37486e+09,5.27208e+08,2.973e+09,0.4592
S6,Vel0_set,0.398507,0.115363,17.5332,1.118
S6,Vel0_res,0.153239,0.104716,17.3094,1.293
S6,gap_max_set,1.33753e-09,1.04565e-09,2.53757e-09,0.2709
S6,gap_max_res,1.02363e-09,1.02082e-09,2.51998e-09,0.283
S6,gap_ini_set,1.38362e-09,5.70858e-10,2.22167e-09,0.384
S6,gap_ini_res,7.02679e-11,5.66932e-11,2.39365e-10,0.3712
S7,I0,0.00151053,0.000697085,0.00936304,0.5701
S7,g0,3.55657e-10,1.72639e-10,4.97264e-10,0.2432
S7,Rs,12.6369,10.729,2537.97,1.322
S7,V0_set,0.704966,0.70589,1.40866,0.2062
S7,V0_res,0.781962,0.689252,1.39983,0.2212
S7,gamma0_set,19.3359,4.62145,23.8243,0.3505
S7,Ea_set,0.625012,0.105369,0.969089,0.6272
S7,Ea_res,0.784978,0.119731,0.978027,0.4361
S7,F_min_set,1.2113e+09,5.11055e+08,2.85355e+09,0.5161
S7,F_min_res,1.28636e+09,5.19524e+08,2.95493e+09,0.4598
S7,Vel0_set,1.02815,0.120349,18.1367,1.084
S7,Vel0_res,3.17197,0.109345,17.0403,1.236
S7,gap_max_set,1.92157e-09,1.03162e-09,2.53647e-09,0.2575
S7,gap_max_res,1.09502e-09,1.03442e-09,2.54899e-09,0.279
S7,gap_ini_set,1.34467e-09,5.28892e-10,2.20764e-09,0.4142
S7,gap_ini_res,1.21189e-10,5.82215e-11,2.41981e-10,0.367
S8,I0,0.00120883,0.000786578,0.00876707,0.5623
S8,g0,3.9777e-10,1.78236e-10,4.9693e-10,0.2876
S8,Rs,34.642,10.7603,3453.34,1.136
S8,V0_set,0.666358,0.528482,1.0577,0.2057
S8,V0_res,0.636472,0.528767,1.07324,0.2121
S8,gamma0_set,19.4622,4.355,23.6933,0.4171
S8,Ea_set,0.571638,0.108332,0.96217,0.6064
S8,Ea_res,0.759708,0.111814,0.982741,0.489
S8,F_min_set,1.06905e+09,5.07014e+08,2.84273e+09,0.5423
S8,F_min_res,9.6817e+08,5.58171e+08,2.97554e+09,0.4086
S8,Vel0_set,0.173812,0.118919,19.1607,1.196
S8,Vel0_res,17.7503,0.104781,18.5632,1.356
S8,gap_max_set,1.31899e-09,1.04898e-09,2.50776e-09,0.2364
S8,gap_max_res,1.05318e-09,1.03816e-09,2.51861e-09,0.27
S8,gap_ini_set,1.46365e-09,5.54416e-10,2.20341e-09,0.3775
S8,gap_ini_res,1.55858e-10,5.49382e-11,2.41203e-10,0.3828
S9,I0,0.0064713,0.000613851,0.00958367,0.4048
S9,g0,2.9567e-10,1.65996e-10,4.9345e-10,0.2725
S9,Rs,420.363,10.1693,2006.65,1.018
S9,V0_set,1.35727,0.0699969,1.92878,0.6217
S9,V0_res,1.30239,0.0969362,1.9647,0.5668
S9,gamma0_set,17.9423,5.13544,23.7388,0.3529
S9,Ea_set,0.84586,0.104922,0.974652,0.5622
S9,Ea_res,0.249203,0.126959,0.982185,0.4485
S9,F_min_set,1.08161e+09,5.09354e+08,2.79419e+09,0.4987
S9,F_min_res,1.0465e+09,5.4371e+08,2.9739e+09,0.4262
S9,Vel0_set,9.43229,0.115495,17.4856,1.193
S9,Vel0_res,1.20253,0.116534,19.0629,1.167
S9,gap_max_set,1.8692e-09,1.03164e-09,2.53375e-09,0.284
S9,gap_max_res,1.15144e-09,1.02351e-09,2.5116e-09,0.2597
S9,gap_ini_set,1.34573e-09,5.54363e-10,2.24544e-09,0.3986
S9,gap_ini_res,9.96941e-11,5.38653e-11,2.44148e-10,0.3715
S10,I0,0.00481433,0.000355277,0.00983423,0.5131
S10,g0,2.42283e-10,1.87004e-10,4.94189e-10,0.258
S10,Rs,133.728,10.0237,2193.59,2.055
S10,V0_set,1.57109,0.0766012,1.94855,0.7113
S10,V0_res,1.73548,0.0774745,1.98225,0.5498
S10,gamma0_set,9.53529,4.46323,23.9164,0.4038
S10,Ea_set,0.195472,0.110191,0.975136,0.4957
S10,Ea_res,0.677126,0.126221,0.96702,0.4451
S10,F_min_set,9.84694e+08,5.17568e+08,2.89923e+09,0.5164
S10,F_min_res,1.01828e+09,5.0454e+08,2.97186e+09,0.5002
S10,Vel0_set,0.215311,0.105853,19.172,1.17
S10,Vel0_res,8.12486,0.101653,19.2296,1.271
S10,gap_max_set,1.88285e-09,1.04475e-09,2.52048e-09,0.2701
S10,gap_max_res,1.14887e-09,1.04819e-09,2.52235e-09,0.2481
S10,gap_ini_set,1.30385e-09,5.28649e-10,2.2173e-09,0.4204
S10,gap_ini_res,1.18447e-10,5.86942e-11,2.42811e-10,0.384
S11,I0,0.00157344,0.000459123,0.00922676,0.5301
S11,g0,4.06075e-10,1.63537e-10,4.98714e-10,0.2588
S11,Rs,115.343,10.5002,3346.85,1.388
S11,V0_set,1.20285,0.612723,1.3385,0.2169
S11,V0_res,0.910507,0.628569,1.27314,0.202
S11,gamma0_set,21.2616,4.16219,23.7493,0.4169
S11,Ea_set,0.877549,0.104636,0.942112,0.644
S11,Ea_res,0.610369,0.110142,0.982081,0.4576
S11,F_min_set,1.3962e+09,5.1308e+08,2.85493e+09,0.5348
S11,F_min_res,1.34168e+09,5.6504e+08,2.95636e+09,0.4868
S11,Vel0_set,4.89152,0.107874,19.0757,1.144
S11,Vel0_res,3.27447,0.105386,18.6846,1.345
S11,gap_max_set,2.20527e-09,1.05599e-09,2.53462e-09,0.2563
S11,gap_max_res,1.02788e-09,1.02745e-09,2.54252e-09,0.2748
S11,gap_ini_set,1.32482e-09,5.41402e-10,2.19978e-09,0.4141
S11,gap_ini_res,1.17591e-10,5.52239e-11,2.44014e-10,0.3952
S12,I0,0.00231029,0.000304149,0.00971379,0.5707
S12,g0,2.79057e-10,1.69736e-10,4.96246e-10,0.286
S12,Rs,17.8453,10.3843,3250.36,1.206
S12,V0_set,0.624504,0.0606589,1.90954,0.6766
S12,V0_res,1.21713,0.0702583,1.89069,0.5309
S12,gamma0_set,5.95176,4.82499,23.7987,0.3912
S12,Ea_set,0.857987,0.105782,0.980928,0.5756
S12,Ea_res,0.679333,0.118586,0.977174,0.4776
S12,F_min_set,9.16597e+08,5.14337e+08,2.91551e+09,0.535
S12,F_min_res,2.07526e+09,5.59072e+08,2.96585e+09,0.4495
S12,Vel0_set,1.21666,0.109811,19.1465,1.159
S12,Vel0_res,12.3053,0.108717,18.4771,1.194
S12,gap_max_set,1.09911e-09,1.0178e-09,2.5171e-09,0.2586
S12,gap_max_res,1.05874e-09,1.0243e-09,2.46638e-09,0.2595
S12,gap_ini_set,9.29389e-10,5.39265e-10,2.22695e-09,0.388
S12,gap_ini_res,1.22466e-10,5.46246e-11,2.40593e-10,0.3762
